Název;Kód;Kategorie
Močidlec;Močidlec;katastr
Močovice;Močovice;katastr
Modlany;Modlany;katastr
Modlešovice;Modlešovice;katastr
Modletice;Modletice;katastr
Modletice u Dobřejovic;Modletice u Dobřejovic;katastr
Modlibohov;Modlibohov;katastr
Modlíkov;Modlíkov;katastr
Modlíkov u Přibyslavi;Modlíkov u Přibyslavi;katastr
Modrá Hůrka;Modrá Hůrka;katastr
Modrá u Děčína;Modrá u Děčína;katastr
Modrá u Velehradu;Modrá u Velehradu;katastr
Modřany;Modřany;katastr
Modřec;Modřec;katastr
Modřejovice;Modřejovice;katastr
Modřice;Modřice;katastr
Modřišice;Modřišice;katastr
Modřovice;Modřovice;katastr
Mohelnice;Mohelnice;katastr
Mohelnice nad Jizerou;Mohelnice nad Jizerou;katastr
Mohelnice u Krupky;Mohelnice u Krupky;katastr
Mohelnice u Nepomuka;Mohelnice u Nepomuka;katastr
Mohelno;Mohelno;katastr
Mohuřice;Mohuřice;katastr
Mochov;Mochov;katastr
Mochov u Hartmanic;Mochov u Hartmanic;katastr
Mochtín;Mochtín;katastr
Mojkov;Mojkov;katastr
Mojné;Mojné;katastr
Mojné-Skřidla;Mojné-Skřidla;katastr
Mojžíř;Mojžíř;katastr
Mokošín;Mokošín;katastr
Mokrá Hora;Mokrá Hora;katastr
Mokrá Lhota;Mokrá Lhota;katastr
Mokrá u Brna;Mokrá u Brna;katastr
Mokrá u Chyší;Mokrá u Chyší;katastr
Mokrá u Soběslavi;Mokrá u Soběslavi;katastr
Mokré;Mokré;katastr
Mokré Lazce;Mokré Lazce;katastr
Mokrosuky;Mokrosuky;katastr
Mokrouše;Mokrouše;katastr
Mokrovousy;Mokrovousy;katastr
Mokrovraty;Mokrovraty;katastr
Mokrý Lom;Mokrý Lom;katastr
Mokřany;Mokřany;katastr
Mokřany u Nechvalic;Mokřany u Nechvalic;katastr
Mokřany u Velkých Popovic;Mokřany u Velkých Popovic;katastr
Mokřice;Mokřice;katastr
Mokřina;Mokřina;katastr
Mokřiny;Mokřiny;katastr
Moldava;Moldava;katastr
Molenburk;Molenburk;katastr
Morašice;Morašice;katastr
Morašice u Chrudimi;Morašice u Chrudimi;katastr
Morašice u Litomyšle;Morašice u Litomyšle;katastr
Morašice v Železných horách;Morašice v Železných horách;katastr
Moravanský;Moravanský;katastr
Moravany nad Loučnou;Moravany nad Loučnou;katastr
Moravany u Brna;Moravany u Brna;katastr
Moravany u Dubic;Moravany u Dubic;katastr
Moravany u Kyjova;Moravany u Kyjova;katastr
Moravany u Ronova;Moravany u Ronova;katastr
Moravčice;Moravčice;katastr
Moravec;Moravec;katastr
Moravecké Janovice;Moravecké Janovice;katastr
Moravecké Pavlovice;Moravecké Pavlovice;katastr
Moraveč;Moraveč;katastr
Moraveč u Chotovin;Moraveč u Chotovin;katastr
Moraveč u Mladé Vožice;Moraveč u Mladé Vožice;katastr
Moravice;Moravice;katastr
Moravičany;Moravičany;katastr
Morávka;Morávka;katastr
Moravská Cikánka;Moravská Cikánka;katastr
Moravská Dlouhá;Moravská Dlouhá;katastr
Moravská Huzová;Moravská Huzová;katastr
Moravská Chrastová;Moravská Chrastová;katastr
Moravská Kamenná Horka;Moravská Kamenná Horka;katastr
Moravská Loděnice;Moravská Loděnice;katastr
Moravská Nová Ves;Moravská Nová Ves;katastr
Moravská Ostrava;Moravská Ostrava;katastr
Moravská Svratka;Moravská Svratka;katastr
Moravská Třebová;Moravská Třebová;katastr
Moravské Bránice;Moravské Bránice;katastr
Moravské Budějovice;Moravské Budějovice;katastr
Moravské Knínice;Moravské Knínice;katastr
Moravské Křižánky;Moravské Křižánky;katastr
Moravské Málkovice;Moravské Málkovice;katastr
Moravské Prusy;Moravské Prusy;katastr
Moravské Vlkovice;Moravské Vlkovice;katastr
Moravský Beroun;Moravský Beroun;katastr
Moravský Karlov;Moravský Karlov;katastr
Moravský Kočov;Moravský Kočov;katastr
Moravský Krumlov;Moravský Krumlov;katastr
Moravský Lačnov;Moravský Lačnov;katastr
Moravský Písek;Moravský Písek;katastr
Moravský Žižkov;Moravský Žižkov;katastr
Morkovice;Morkovice;katastr
Morkůvky;Morkůvky;katastr
Mořice;Mořice;katastr
Mořičov;Mořičov;katastr
Mořina;Mořina;katastr
Mořinka;Mořinka;katastr
Mořkov;Mořkov;katastr
Most I;Most I;katastr
Most II;Most II;katastr
Mostec;Mostec;katastr
Mostečný;Mostečný;katastr
Mostek;Mostek;katastr
Mostek nad Orlicí;Mostek nad Orlicí;katastr
Mostek u Křižovatky;Mostek u Křižovatky;katastr
Mostek u Ratibořských Hor;Mostek u Ratibořských Hor;katastr
Mostek u Rybníku;Mostek u Rybníku;katastr
Mostice;Mostice;katastr
Mostiště u Hlohovic;Mostiště u Hlohovic;katastr
Mostiště u Velkého Meziříčí;Mostiště u Velkého Meziříčí;katastr
Mostkov;Mostkov;katastr
Mostkovice;Mostkovice;katastr
Mostky;Mostky;katastr
Mostov;Mostov;katastr
Mosty;Mosty;katastr
Mosty u Českého Těšína;Mosty u Českého Těšína;katastr
Mosty u Jablunkova;Mosty u Jablunkova;katastr
Mošnice;Mošnice;katastr
Mošnov;Mošnov;katastr
Motol;Motol;katastr
Motyčín;Motyčín;katastr
Moudrov;Moudrov;katastr
Mouchnice;Mouchnice;katastr
Mouřínov;Mouřínov;katastr
Moutnice;Moutnice;katastr
Mozolov;Mozolov;katastr
Mozolov u Krásné Hory;Mozolov u Krásné Hory;katastr
Možděnice;Možděnice;katastr
Mrač;Mrač;katastr
Mračnice;Mračnice;katastr
Mračov;Mračov;katastr
Mradice;Mradice;katastr
Mrákotín u Skutče;Mrákotín u Skutče;katastr
Mrákotín u Telče;Mrákotín u Telče;katastr
Mrákov;Mrákov;katastr
Mramotice;Mramotice;katastr
Mratín;Mratín;katastr
Mravín;Mravín;katastr
Mrázov;Mrázov;katastr
Mrchojedy;Mrchojedy;katastr
Mrklov;Mrklov;katastr
Mrlínek;Mrlínek;katastr
Mrsklesy;Mrsklesy;katastr
Mrsklesy na Moravě;Mrsklesy na Moravě;katastr
Mrsklesy na Moravě I;Mrsklesy na Moravě I;katastr
Mrtník;Mrtník;katastr
Mrzkovice;Mrzkovice;katastr
Mrzky;Mrzky;katastr
Mrzlice;Mrzlice;katastr
Mříčná;Mříčná;katastr
Mstětice;Mstětice;katastr
Mstislavice;Mstislavice;katastr
Mstišov;Mstišov;katastr
Mšec;Mšec;katastr
Mšecké Žehrovice;Mšecké Žehrovice;katastr
Mšené-lázně;Mšené-lázně;katastr
Mšeno;Mšeno;katastr
Mšeno nad Nisou;Mšeno nad Nisou;katastr
Mštěnovice;Mštěnovice;katastr
Muckov;Muckov;katastr
Muglinov;Muglinov;katastr
Mukařov u Jablonce nad Nisou;Mukařov u Jablonce nad Nisou;katastr
Mukařov u Jiviny;Mukařov u Jiviny;katastr
Mukařov u Říčan;Mukařov u Říčan;katastr
Mukařov u Úštěku;Mukařov u Úštěku;katastr
Mukoděly;Mukoděly;katastr
Mukov;Mukov;katastr
Munice;Munice;katastr
Mušov;Mušov;katastr
Mutějovice;Mutějovice;katastr
Mutěnice;Mutěnice;katastr
Mutěnice u Strakonic;Mutěnice u Strakonic;katastr
Mutěnín;Mutěnín;katastr
Mutice;Mutice;katastr
Mutišov;Mutišov;katastr
Mutkov;Mutkov;katastr
Mutná;Mutná;katastr
Mutyněves;Mutyněves;katastr
Muzlov;Muzlov;katastr
Mužetice;Mužetice;katastr
Mužský;Mužský;katastr
Mydlovary;Mydlovary;katastr
Mydlovary u Dívčic;Mydlovary u Dívčic;katastr
Myslechovice;Myslechovice;katastr
Myslejovice;Myslejovice;katastr
Mysletice;Mysletice;katastr
Mysletín;Mysletín;katastr
Mysliboř;Mysliboř;katastr
Myslibořice;Myslibořice;katastr
Myslíč;Myslíč;katastr
Myslík;Myslík;katastr
Myslín;Myslín;katastr
Myslinka;Myslinka;katastr
Myslív;Myslív;katastr
Myslív u Všerub;Myslív u Všerub;katastr
Myslkovice;Myslkovice;katastr
Mysločovice;Mysločovice;katastr
Myslotín;Myslotín;katastr
Myslov;Myslov;katastr
Myslovice;Myslovice;katastr
Myslůvka;Myslůvka;katastr
Myšenec;Myšenec;katastr
Myšlín;Myšlín;katastr
Mýšlovice;Mýšlovice;katastr
Myštěves;Myštěves;katastr
Myštice;Myštice;katastr
Mýtina;Mýtina;katastr
Mýtina I;Mýtina I;katastr
Mýtina u Želnavy;Mýtina u Želnavy;katastr
Mýtinka;Mýtinka;katastr
Mýtinka u Poustky;Mýtinka u Poustky;katastr
Mýtiny;Mýtiny;katastr
Mýtnice;Mýtnice;katastr
Mýto u Hořic na Šumavě;Mýto u Hořic na Šumavě;katastr
Mýto u Tachova;Mýto u Tachova;katastr
Mýto v Čechách;Mýto v Čechách;katastr
Mžany;Mžany;katastr
Na Pouštích;Na Pouštích;katastr
Nabdín;Nabdín;katastr
Nabočany;Nabočany;katastr
Načeradec;Načeradec;katastr
Načeratice;Načeratice;katastr
Načešice;Načešice;katastr
Načetín;Načetín;katastr
Načetín u Drahotína;Načetín u Drahotína;katastr
Načetín u Kalku;Načetín u Kalku;katastr
Náčkovice;Náčkovice;katastr
Naděje;Naděje;katastr
Nadějkov;Nadějkov;katastr
Nadějov;Nadějov;katastr
Nadlesí;Nadlesí;katastr
Nadryby;Nadryby;katastr
Nadslav;Nadslav;katastr
Náhlov;Náhlov;katastr
Nahoruby;Nahoruby;katastr
Nahořánky;Nahořánky;katastr
Nahořany nad Metují;Nahořany nad Metují;katastr
Nahořany u Čkyně;Nahořany u Čkyně;katastr
Nahořany u Mladé Vožice;Nahořany u Mladé Vožice;katastr
Nahořečice;Nahořečice;katastr
Nahošice;Nahošice;katastr
Nahošín;Nahošín;katastr
Nahošovice;Nahošovice;katastr
Nahý Újezdec;Nahý Újezdec;katastr
Náchod;Náchod;katastr
Náchod u Tábora;Náchod u Tábora;katastr
Najdek na Moravě;Najdek na Moravě;katastr
Najdek u Lodhéřova;Najdek u Lodhéřova;katastr
Nakléřov;Nakléřov;katastr
Náklo;Náklo;katastr
Náklov;Náklov;katastr
Nakolice;Nakolice;katastr
Nákří;Nákří;katastr
Nakvasovice;Nakvasovice;katastr
Naloučany;Naloučany;katastr
Nalžovice;Nalžovice;katastr
Nalžovické Podhájí;Nalžovické Podhájí;katastr
Nalžovské Hory;Nalžovské Hory;katastr
Náměšť na Hané;Náměšť na Hané;katastr
Náměšť nad Oslavou;Náměšť nad Oslavou;katastr
Napajedla;Napajedla;katastr
Nárameč;Nárameč;katastr
Narysov;Narysov;katastr
Nasavrky;Nasavrky;katastr
Nasavrky u Golčova Jeníkova;Nasavrky u Golčova Jeníkova;katastr
Nasavrky u Chocně;Nasavrky u Chocně;katastr
Nasavrky u Miličína;Nasavrky u Miličína;katastr
Nasavrky u Tábora;Nasavrky u Tábora;katastr
Násedlnice;Násedlnice;katastr
Násedlovice;Násedlovice;katastr
Nasobůrky;Nasobůrky;katastr
Našiměřice;Našiměřice;katastr
Návary;Návary;katastr
Návojná;Návojná;katastr
Návsí;Návsí;katastr
Nebahovy;Nebahovy;katastr
Nebanice;Nebanice;katastr
Nebesa;Nebesa;katastr
Nebeská Rybná;Nebeská Rybná;katastr
Nebílovský Borek;Nebílovský Borek;katastr
Nebílovy;Nebílovy;katastr
Neblažov;Neblažov;katastr
Nebočady;Nebočady;katastr
Nebory;Nebory;katastr
Nebovazy;Nebovazy;katastr
Nebovidy;Nebovidy;katastr
Nebovidy u Brna;Nebovidy u Brna;katastr
Nebřehovice;Nebřehovice;katastr
Nebřeziny;Nebřeziny;katastr
Nebušice;Nebušice;katastr
Nebužely;Nebužely;katastr
Nečas;Nečas;katastr
Nečemice;Nečemice;katastr
Nečice;Nečice;katastr
Nečichy;Nečichy;katastr
Nečín;Nečín;katastr
Nečtiny;Nečtiny;katastr
Nedabyle;Nedabyle;katastr
Nedachlebice;Nedachlebice;katastr
Nedakonice;Nedakonice;katastr
Nedamov;Nedamov;katastr
Nedanice;Nedanice;katastr
Nedaničky;Nedaničky;katastr
Nedaříž;Nedaříž;katastr
Nedašov;Nedašov;katastr
Nedašova Lhota;Nedašova Lhota;katastr
Nedomice;Nedomice;katastr
Nedošín;Nedošín;katastr
Nedrahovice;Nedrahovice;katastr
Nedrahovické Podhájí;Nedrahovické Podhájí;katastr
Nedražice;Nedražice;katastr
Nedvědice pod Pernštejnem;Nedvědice pod Pernštejnem;katastr
Nedvědice u Soběslavi;Nedvědice u Soběslavi;katastr
Nedvězí u Dobrušky;Nedvězí u Dobrušky;katastr
Nedvězí u Olomouce;Nedvězí u Olomouce;katastr
Nedvězí u Poličky;Nedvězí u Poličky;katastr
Nedvězí u Říčan;Nedvězí u Říčan;katastr
Nedvězí u Semil;Nedvězí u Semil;katastr
Nedvězí u Zábřeha;Nedvězí u Zábřeha;katastr
Nedvězíčko;Nedvězíčko;katastr
Nehasice;Nehasice;katastr
Nehodiv;Nehodiv;katastr
Nehvizdy;Nehvizdy;katastr
Nechalov;Nechalov;katastr
Nechanice;Nechanice;katastr
Nechanice u Nových Mitrovic;Nechanice u Nových Mitrovic;katastr
Něchov;Něchov;katastr
Nechvalice;Nechvalice;katastr
Nechvalice u Bystřan;Nechvalice u Bystřan;katastr
Nechvalín;Nechvalín;katastr
Nejdek;Nejdek;katastr
Nejdek u Hranic;Nejdek u Hranic;katastr
Nejdek u Lednice;Nejdek u Lednice;katastr
Nejepín;Nejepín;katastr
Nekmíř;Nekmíř;katastr
Nekoř;Nekoř;katastr
Nekrasín;Nekrasín;katastr
Nekvasovy;Nekvasovy;katastr
Nelahozeves;Nelahozeves;katastr
Nelepeč;Nelepeč;katastr
Nelešovice;Nelešovice;katastr
Nemanice;Nemanice;katastr
Němčany;Němčany;katastr
Němčí;Němčí;katastr
Němčí u Malečova;Němčí u Malečova;katastr
Němčice;Němčice;katastr
Němčice nad Hanou;Němčice nad Hanou;katastr
Němčice nad Labem;Němčice nad Labem;katastr
Němčice u České Třebové;Němčice u České Třebové;katastr
Němčice u Dolních Kralovic;Němčice u Dolních Kralovic;katastr
Němčice u Holešova;Němčice u Holešova;katastr
Němčice u Ivančic;Němčice u Ivančic;katastr
Němčice u Kdyně;Němčice u Kdyně;katastr
Němčice u Klatov;Němčice u Klatov;katastr
Němčice u Kolína;Němčice u Kolína;katastr
Němčice u Luštěnic;Němčice u Luštěnic;katastr
Němčice u Netolic;Němčice u Netolic;katastr
Němčice u Sedlice;Němčice u Sedlice;katastr
Němčice u Třebnic;Němčice u Třebnic;katastr
Němčice u Volyně;Němčice u Volyně;katastr
Němčičky;Němčičky;katastr
Němčičky nad Jevišovkou;Němčičky nad Jevišovkou;katastr
Němčičky u Hustopečí;Němčičky u Hustopečí;katastr
Němčovice;Němčovice;katastr
Německý Chloumek;Německý Chloumek;katastr
Nemějice;Nemějice;katastr
Němetice;Němetice;katastr
Němětice;Němětice;katastr
Nemilany;Nemilany;katastr
Nemile;Nemile;katastr
Nemilkov;Nemilkov;katastr
Nemíž;Nemíž;katastr
Nemněnice;Nemněnice;katastr
Nemochovice;Nemochovice;katastr
Nemojany;Nemojany;katastr
Nemojov;Nemojov;katastr
Nemošice;Nemošice;katastr
Nemotice;Nemotice;katastr
Nemrlov;Nemrlov;katastr
Nemyčeves;Nemyčeves;katastr
Nemyslovice;Nemyslovice;katastr
Nemyšl;Nemyšl;katastr
Nenačovice;Nenačovice;katastr
Nenkovice;Nenkovice;katastr
Nepasice;Nepasice;katastr
Neplachov;Neplachov;katastr
Neplachovice;Neplachovice;katastr
Nepodřice;Nepodřice;katastr
Nepolisy;Nepolisy;katastr
Nepoměřice;Nepoměřice;katastr
Nepomuk;Nepomuk;katastr
Nepomuk pod Třemšínem;Nepomuk pod Třemšínem;katastr
Nepomuk v Brdech;Nepomuk v Brdech;katastr
Nepomuky;Nepomuky;katastr
Nepomuky na Moravě;Nepomuky na Moravě;katastr
Nepomyšl;Nepomyšl;katastr
Neprobylice u Kaštic;Neprobylice u Kaštic;katastr
Neprobylice u Kutrovic;Neprobylice u Kutrovic;katastr
Neprochovy;Neprochovy;katastr
Nepřejov;Nepřejov;katastr
Nepřevázka;Nepřevázka;katastr
Nepřívěc;Nepřívěc;katastr
Nerad;Nerad;katastr
Neratov;Neratov;katastr
Neratov v Orlických horách;Neratov v Orlických horách;katastr
Neratovice;Neratovice;katastr
Nerošov;Nerošov;katastr
Nerozhovice;Nerozhovice;katastr
Neředín;Neředín;katastr
Neslovice;Neslovice;katastr
Nesměň u Ločenic;Nesměň u Ločenic;katastr
Nesměň u Zásmuk;Nesměň u Zásmuk;katastr
Nesměřice;Nesměřice;katastr
Nesovice;Nesovice;katastr
Nespeky;Nespeky;katastr
Nesperská Lhota;Nesperská Lhota;katastr
Nespery;Nespery;katastr
Nespice;Nespice;katastr
Nestanice;Nestanice;katastr
Nestrašovice;Nestrašovice;katastr
Nesuchyně;Nesuchyně;katastr
Nesvačilka;Nesvačilka;katastr
Nesvačily pod Třemšínem;Nesvačily pod Třemšínem;katastr
Nesvačily u Berouna;Nesvačily u Berouna;katastr
Nesvačily u Bystřice;Nesvačily u Bystřice;katastr
Nesvačily u Všelibic;Nesvačily u Všelibic;katastr
Nesytá;Nesytá;katastr
Neškaredice;Neškaredice;katastr
Něšov;Něšov;katastr
Neštědice;Neštědice;katastr
Neštěmice;Neštěmice;katastr
Neštětice;Neštětice;katastr
Nětčice;Nětčice;katastr
Nětčice u Kyjova;Nětčice u Kyjova;katastr
Netěchovice;Netěchovice;katastr
Netín;Netín;katastr
Netolice;Netolice;katastr
Netonice;Netonice;katastr
Netovice;Netovice;katastr
Netřeba;Netřeba;katastr
Netřebice;Netřebice;katastr
Netřebice u Nymburka;Netřebice u Nymburka;katastr
Netunice;Netunice;katastr
Netvořice;Netvořice;katastr
Neubuz;Neubuz;katastr
Neuměř;Neuměř;katastr
Neuměřice;Neuměřice;katastr
Neumětely;Neumětely;katastr
Neurazy;Neurazy;katastr
Neuslužice;Neuslužice;katastr
Neustupov;Neustupov;katastr
Nevcehle;Nevcehle;katastr
Nevděk;Nevděk;katastr
Neveklov;Neveklov;katastr
Neveklovice;Neveklovice;katastr
Nevězice;Nevězice;katastr
Nevid;Nevid;katastr
Nevojice;Nevojice;katastr
Nevolice;Nevolice;katastr
Nevratice;Nevratice;katastr
Nevřeň;Nevřeň;katastr
Nevšová;Nevšová;katastr
Nezabudice;Nezabudice;katastr
Nezabylice;Nezabylice;katastr
Nezamyslice nad Hanou;Nezamyslice nad Hanou;katastr
Nezamyslice u Horažďovic;Nezamyslice u Horažďovic;katastr
Nezbavětice;Nezbavětice;katastr
Nezdenice;Nezdenice;katastr
Nezdice na Šumavě;Nezdice na Šumavě;katastr
Nezdice nad Úhlavou;Nezdice nad Úhlavou;katastr
Nezdice u Křepkovic;Nezdice u Křepkovic;katastr
Nezdín;Nezdín;katastr
Nezdřev;Nezdřev;katastr
Neznášov;Neznášov;katastr
Neznašovy;Neznašovy;katastr
Nezvěstice;Nezvěstice;katastr
Nežichov;Nežichov;katastr
Něžovice;Něžovice;katastr
Nicov;Nicov;katastr
Nihošovice;Nihošovice;katastr
Níhov;Níhov;katastr
Nikolčice;Nikolčice;katastr
Níkovice;Níkovice;katastr
Niměřice;Niměřice;katastr
Nimpšov;Nimpšov;katastr
Nišovice;Nišovice;katastr
Nítkovice;Nítkovice;katastr
Nítovice;Nítovice;katastr
Niva;Niva;katastr
Nivnice;Nivnice;katastr
Nivy;Nivy;katastr
Nízká Lhota;Nízká Lhota;katastr
Nízká Srbská;Nízká Srbská;katastr
Nižbor;Nižbor;katastr
Nížebohy;Nížebohy;katastr
Nížkov;Nížkov;katastr
Nížkovice;Nížkovice;katastr
Nižní Lhoty;Nižní Lhoty;katastr
Norberčany;Norberčany;katastr
Nořín;Nořín;katastr
Nosákov;Nosákov;katastr
Nosálov;Nosálov;katastr
Nosetín;Nosetín;katastr
Nosislav;Nosislav;katastr
Noskov;Noskov;katastr
Nošovice;Nošovice;katastr
Noutonice;Noutonice;katastr
Nouzov u Dymokur;Nouzov u Dymokur;katastr
Nouzov u Senomat;Nouzov u Senomat;katastr
Nová Bělá;Nová Bělá;katastr
Nová Brtnice;Nová Brtnice;katastr
Nová Buková;Nová Buková;katastr
Nová Bystřice;Nová Bystřice;katastr
Nová Cerekev;Nová Cerekev;katastr
Nová Červená Voda;Nová Červená Voda;katastr
Nová Dědina;Nová Dědina;katastr
Nová Dědina u Konice;Nová Dědina u Konice;katastr
Nová Dědina u Uničova;Nová Dědina u Uničova;katastr
Nová Horka;Nová Horka;katastr
Nová Hradečná;Nová Hradečná;katastr
Nová Huť;Nová Huť;katastr
Nová Chřibská;Nová Chřibská;katastr
Nová Kyselka;Nová Kyselka;katastr
Nová Lhota;Nová Lhota;katastr
Nová Lhota u Veselí nad Moravou;Nová Lhota u Veselí nad Moravou;katastr
Nová Oleška;Nová Oleška;katastr
Nová Olešná;Nová Olešná;katastr
Nová Paka;Nová Paka;katastr
Nová Pec;Nová Pec;katastr
Nová Pláň;Nová Pláň;katastr
Nová Plesná;Nová Plesná;katastr
Nová Role;Nová Role;katastr
Nová Rudná;Nová Rudná;katastr
Nová Říše;Nová Říše;katastr
Nová Seninka;Nová Seninka;katastr
Nová Sídla;Nová Sídla;katastr
Nová Telib;Nová Telib;katastr
Nová Ulice;Nová Ulice;katastr
Nová Včelnice;Nová Včelnice;katastr
Nová Ves;Nová Ves;katastr
Nová Ves I;Nová Ves I;katastr
Nová Ves II;Nová Ves II;katastr
Nová Ves nad Lužnicí;Nová Ves nad Lužnicí;katastr
Nová Ves nad Nisou;Nová Ves nad Nisou;katastr
Nová Ves nad Popelkou;Nová Ves nad Popelkou;katastr
Nová Ves pod Pleší;Nová Ves pod Pleší;katastr
Nová Ves pod Přimdou;Nová Ves pod Přimdou;katastr
Nová Ves u Albrechtic;Nová Ves u Albrechtic;katastr
Nová Ves u Bakova nad Jizerou;Nová Ves u Bakova nad Jizerou;katastr
Nová Ves u Bezdružic;Nová Ves u Bezdružic;katastr
Nová Ves u Bohušova;Nová Ves u Bohušova;katastr
Nová Ves u Brloha;Nová Ves u Brloha;katastr
Nová Ves u Českých Budějovic;Nová Ves u Českých Budějovic;katastr
Nová Ves u Čížové;Nová Ves u Čížové;katastr
Nová Ves u Dírné;Nová Ves u Dírné;katastr
Nová Ves u Dolních Kralovic;Nová Ves u Dolních Kralovic;katastr
Nová Ves u Frýdlantu nad Ostravicí;Nová Ves u Frýdlantu nad Ostravicí;katastr
Nová Ves u Heřmanova;Nová Ves u Heřmanova;katastr
Nová Ves u Horažďovic;Nová Ves u Horažďovic;katastr
Nová Ves u Hříškova;Nová Ves u Hříškova;katastr
Nová Ves u Chotěboře;Nová Ves u Chotěboře;katastr
Nová Ves u Chotěšic;Nová Ves u Chotěšic;katastr
