Název;Kód;Kategorie
Mladá Vožice;ruian-696722;katastr
Chlumská;ruian-659517;katastr
Hřebeč;ruian-648884;katastr
Hvězdonice;ruian-650170;katastr
Pojbuky;ruian-724980;katastr
Rohozná u Trhové Kamenice;ruian-768111;katastr
Štítina;ruian-763888;katastr
Deštné v Orlických horách;ruian-625817;katastr
Řemešín;ruian-768502;katastr
Horoušany;ruian-644803;katastr
Bdín;ruian-601225;katastr
Vinařice u Dobrovice;ruian-782297;katastr
Minice u Kralup nad Vltavou;ruian-672751;katastr
Samopše;ruian-746002;katastr
Zhoř u Rohozce;ruian-792918;katastr
Nový Studenec;ruian-644374;katastr
Micmanice;ruian-755877;katastr
Lužná u Hanušovic;ruian-669385;katastr
Malčice u Mirotic;ruian-724424;katastr
Prčice;ruian-746819;katastr
Třešovice;ruian-660728;katastr
Babylon;ruian-600717;katastr
Vranovská Lhota;ruian-785369;katastr
Dolní Červená Voda;ruian-753696;katastr
Cidlina na Moravě;ruian-617733;katastr
Oslavice;ruian-713198;katastr
Komárov u Opavy;ruian-711845;katastr
Nové Sady u Písečného;ruian-720712;katastr
Haškovcova Lhota;ruian-739588;katastr
Svatý Mikuláš;ruian-694096;katastr
Kadov u Blatné;ruian-661929;katastr
Bošilec;ruian-608572;katastr
Nová Ves u Litomyšle;ruian-724742;katastr
Rakůvka;ruian-739197;katastr
Ivanovice;ruian-655856;katastr
Dolenice;ruian-628492;katastr
Chlístovice;ruian-651346;katastr
Držovice;ruian-632767;katastr
Markvartice u Široké Nivy;ruian-762652;katastr
Koječín u Čepřovic;ruian-660981;katastr
Vyžlovka;ruian-789046;katastr
Tušť;ruian-771937;katastr
Jeníkovice u Choltic;ruian-658375;katastr
Kopřivnice;ruian-669393;katastr
Brněnské Ivanovice;ruian-612227;katastr
Jankov;ruian-656704;katastr
Široká Niva;ruian-762644;katastr
Veveří;ruian-610372;katastr
Staré Hraběcí;ruian-779750;katastr
Oplot;ruian-626805;katastr
Hradečno;ruian-647250;katastr
Chodov u Bečova nad Teplou;ruian-652148;katastr
Kletné;ruian-666190;katastr
Chválkov u Kamenice nad Lipou;ruian-655066;katastr
Velké Svatoňovice;ruian-779385;katastr
Újezd u Vodňan;ruian-773611;katastr
Horní Krupá;ruian-918415;katastr
Lidéřovice;ruian-718718;katastr
Veletín;ruian-678171;katastr
Pastviny;ruian-773255;katastr
Pávice;ruian-671649;katastr
Skrýšov u Pelhřimova;ruian-748862;katastr
Třebom;ruian-770205;katastr
Čestice u Častolovic;ruian-623351;katastr
Bořkov;ruian-749311;katastr
Žandov u České Lípy;ruian-794481;katastr
Všebořice;ruian-775118;katastr
Krásné Údolí u Černošína;ruian-620416;katastr
Kováň;ruian-673668;katastr
Chotusice;ruian-653489;katastr
Rybničná;ruian-657760;katastr
Milovice u Hořic;ruian-695203;katastr
Rudoltovice;ruian-990191;katastr
Mradice;ruian-700011;katastr
Tismice;ruian-767174;katastr
Pelhřimovy;ruian-750565;katastr
Písty u Nymburka;ruian-721026;katastr
Ostřetice;ruian-607134;katastr
Přečaply;ruian-772607;katastr
Zahrádka u Čížkova;ruian-624098;katastr
Čekánov;ruian-673455;katastr
Přízřenice;ruian-612146;katastr
Pavlínov;ruian-718335;katastr
Újezdec u Luhačovic;ruian-774081;katastr
Jevíčko-předměstí;ruian-659339;katastr
Chlívce;ruian-754820;katastr
Radkovice u Měčína;ruian-692492;katastr
Temešvár;ruian-656666;katastr
Jaroslav;ruian-657522;katastr
Nový Les;ruian-750557;katastr
Konice u Znojma;ruian-669113;katastr
Záběhlice;ruian-732117;katastr
Březina;ruian-688665;katastr
Ohrazenice u Turnova;ruian-709336;katastr
Vrbičany u Lovosic;ruian-785997;katastr
Vinoř;ruian-782378;katastr
Klínovice;ruian-654116;katastr
Rohozov;ruian-655678;katastr
Vracovice;ruian-785199;katastr
Tomíkovice;ruian-748455;katastr
Lipnice nad Sázavou;ruian-684198;katastr
Přehvozdí;ruian-771376;katastr
Tři Studně;ruian-635332;katastr
Vetlá;ruian-785938;katastr
Nebovazy;ruian-676268;katastr
Horní Dlouhá;ruian-715786;katastr
Kněž u Čestína;ruian-623415;katastr
Jestřabice;ruian-659053;katastr
Jeníkovec;ruian-690643;katastr
Týnec nad Labem;ruian-772356;katastr
Horní Čepí;ruian-773522;katastr
Kohoutovice;ruian-610313;katastr
Pikárec;ruian-698547;katastr
Horní Slověnice;ruian-750735;katastr
Porešín;ruian-719897;katastr
Votice;ruian-785041;katastr
Ptení;ruian-736589;katastr
Hlubočany;ruian-639486;katastr
Hranice u Malče;ruian-690635;katastr
Kutlíře;ruian-675521;katastr
Kateřinky u Opavy;ruian-711756;katastr
Chobot;ruian-775754;katastr
Poličany;ruian-677850;katastr
Trojany u Mladotic;ruian-768511;katastr
Krejčovice;ruian-784699;katastr
Vranová;ruian-785458;katastr
Slavonín;ruian-750387;katastr
Jevišovice;ruian-659355;katastr
Záseka;ruian-703923;katastr
Jenišovice u Jablonce nad Nisou;ruian-658413;katastr
Písková Lhota u Poděbrad;ruian-720976;katastr
Třebusice;ruian-770531;katastr
Samechov;ruian-652059;katastr
Jarohněvice;ruian-657310;katastr
Lípa u Havlíčkova Brodu;ruian-683906;katastr
Břežany I;ruian-614939;katastr
Horní Václavov;ruian-776025;katastr
Popovec u Řepníků;ruian-745227;katastr
Deštná u Dubé;ruian-790508;katastr
Štěnovice;ruian-763349;katastr
Frahelž;ruian-686689;katastr
Přestavlky u Sedlce;ruian-735108;katastr
Syrovín;ruian-761842;katastr
Domašín u Černíkovic;ruian-620211;katastr
Lochenice;ruian-686417;katastr
Stropešín;ruian-624535;katastr
Černíkovice;ruian-620203;katastr
Sobotín;ruian-752061;katastr
Loučany na Hané;ruian-686921;katastr
Nekmíř;ruian-702714;katastr
Dobřeň;ruian-627712;katastr
Kasanice;ruian-623407;katastr
Zvíkov nad Bystřicí;ruian-793957;katastr
Březina u Hořepníku;ruian-645061;katastr
Pekařov;ruian-660370;katastr
Smrkovec u Hradešic;ruian-647438;katastr
Doubrava u Lipové;ruian-684392;katastr
Rakousy;ruian-739049;katastr
Verneřice;ruian-780146;katastr
Líšťany u Cítolib;ruian-685224;katastr
Kotaneč;ruian-737127;katastr
Horka nad Moravou;ruian-642061;katastr
Černošín;ruian-620408;katastr
Obora u Tachova;ruian-688347;katastr
Horka u Bakova nad Jizerou;ruian-780499;katastr
Těšovice u Kolovče;ruian-752924;katastr
Studnice;ruian-758582;katastr
Jestřebíčko;ruian-659126;katastr
Plužná;ruian-721972;katastr
Ostojkovice;ruian-713384;katastr
Kostelec u Nadryb;ruian-701114;katastr
Lažany u Mezna;ruian-693821;katastr
Jablonná u Chyší;ruian-655619;katastr
Dlouhoňovice;ruian-794392;katastr
Horní Krupá u Havlíčkova Brodu;ruian-643157;katastr
Městys Blížkovice;ruian-605697;katastr
Písečná u Jablunkova;ruian-656356;katastr
Pěšice;ruian-745219;katastr
Minice;ruian-777706;katastr
Petrovice u Měčína;ruian-692484;katastr
Holičky u Staré Hlíny;ruian-753742;katastr
Chlum pod Táborem;ruian-686735;katastr
Volovec;ruian-628930;katastr
Kobylí na Moravě;ruian-667455;katastr
Horní Staré Město;ruian-769151;katastr
Ostromeč;ruian-779652;katastr
Loučná nad Nisou;ruian-657018;katastr
Radostovice u Smilových Hor;ruian-738484;katastr
Kňovice;ruian-667153;katastr
Trstěnice u Mariánských Lázní;ruian-768839;katastr
Rytířov;ruian-780138;katastr
Stružinec u Lomnice nad Popelkou;ruian-757233;katastr
Klíčov;ruian-667668;katastr
Budeč u Žďáru nad Sázavou;ruian-615226;katastr
Vrbice u Kostelce nad Orlicí;ruian-651257;katastr
Bolešiny;ruian-607126;katastr
Újezd nad Lesy;ruian-773778;katastr
Dubenec u Příbramě;ruian-633364;katastr
Javorná u Toužimi;ruian-657735;katastr
Velká Ves u Broumova;ruian-612782;katastr
Suchá Loz;ruian-759031;katastr
Křenov;ruian-675873;katastr
Zvotoky;ruian-762725;katastr
Vidovle;ruian-604933;katastr
Libákovice;ruian-745081;katastr
Svinařov u Kladna;ruian-760803;katastr
Dvorce u Sedlce;ruian-735086;katastr
Číhalín;ruian-623563;katastr
Řečany nad Labem;ruian-744786;katastr
Nová Ves u Bakova nad Jizerou;ruian-705837;katastr
Návojná;ruian-701670;katastr
Červený Újezd;ruian-621200;katastr
Veselice;ruian-780812;katastr
Najdek u Lodhéřova;ruian-686361;katastr
Stračov;ruian-755770;katastr
Libická Lhotka;ruian-682756;katastr
Tuklaty;ruian-771422;katastr
Šumice u Uherského Brodu;ruian-764230;katastr
Snět;ruian-751375;katastr
Stěžov;ruian-755486;katastr
Malá Víska;ruian-690414;katastr
Rozstání u Moravské Třebové;ruian-742473;katastr
Hustopeče u Brna;ruian-649864;katastr
Jamolice;ruian-656674;katastr
Týnišťko;ruian-772437;katastr
Hrádek na Vlárské dráze;ruian-750077;katastr
Křešice u Čížové;ruian-724416;katastr
Voltýřov;ruian-666637;katastr
Škůdra;ruian-762717;katastr
Loučky u Verneřic;ruian-780103;katastr
Senožaty;ruian-747564;katastr
Bukov na Moravě;ruian-615757;katastr
Služín;ruian-755273;katastr
Částkov u Tachova;ruian-618560;katastr
Hodkovice u Zlatníků;ruian-793213;katastr
Měšetice;ruian-678139;katastr
Loket u Dolních Kralovic;ruian-686492;katastr
Zářecká Lhota;ruian-791024;katastr
Habrovčice;ruian-640085;katastr
Hnanice;ruian-640000;katastr
Paště;ruian-798908;katastr
Rychnov nad Malší;ruian-744212;katastr
Suchdol u Křimova;ruian-676241;katastr
Svaryšov;ruian-759945;katastr
Útěchov u Brna;ruian-775550;katastr
Panenská Rozsíčka;ruian-717541;katastr
Ředice;ruian-744913;katastr
Řepiště;ruian-745197;katastr
Králova Lhota u Českého Meziříčí;ruian-672611;katastr
Svébořice;ruian-799114;katastr
Svitavy-město;ruian-760951;katastr
Staré Hutě u Horní Stropnice;ruian-644269;katastr
Hejná;ruian-638161;katastr
Běleň;ruian-715778;katastr
Petrovice u Skorošic;ruian-748421;katastr
Oleksovičky;ruian-750778;katastr
Dolní Moravice;ruian-629804;katastr
Holice u Olomouce;ruian-641227;katastr
Hosín;ruian-645532;katastr
Všemily;ruian-659282;katastr
Mašov;ruian-719871;katastr
Libštát;ruian-683507;katastr
Šilheřovice;ruian-762474;katastr
Velká Ledská;ruian-618667;katastr
Odlezly;ruian-796875;katastr
Drchlava;ruian-632490;katastr
Měšice u Tábora;ruian-693456;katastr
Křesetice;ruian-676047;katastr
Jankovice u Přelouče;ruian-656801;katastr
Kuchařovice;ruian-676951;katastr
Opava-Předměstí;ruian-711578;katastr
Březí u Tachova;ruian-618021;katastr
Pečičky;ruian-718785;katastr
Vacovy;ruian-629511;katastr
Velemyšleves;ruian-777722;katastr
Čechočovice;ruian-618837;katastr
Zbraslav na Moravě;ruian-791806;katastr
Limuzy;ruian-767158;katastr
Nová Ves u Litovle;ruian-637181;katastr
Dolní Kamenice u Velvar;ruian-654426;katastr
Žloukovice;ruian-797669;katastr
Bořkovice;ruian-683434;katastr
Stěžírky;ruian-755478;katastr
Bohušice;ruian-606600;katastr
Břidličná;ruian-614998;katastr
Véska u Olomouce;ruian-780987;katastr
Světlá ve Slezsku;ruian-760463;katastr
Encovany;ruian-634379;katastr
Kopanina;ruian-669211;katastr
Biskoupky na Moravě;ruian-604755;katastr
Skřib;ruian-758698;katastr
Horní Neděliště;ruian-702218;katastr
Darkovice;ruian-624756;katastr
Teplá u Třebenic;ruian-769592;katastr
Únice;ruian-770183;katastr
Hamr u Litvínova;ruian-637050;katastr
Nedanice;ruian-692450;katastr
Velká Veleň;ruian-778648;katastr
Nasavrky u Chocně;ruian-701645;katastr
Horní Rápotice;ruian-643963;katastr
Bezkov;ruian-603791;katastr
Ospělov;ruian-688487;katastr
Vražkov;ruian-785741;katastr
Cheb;ruian-650919;katastr
Třebsko;ruian-770523;katastr
Valkeřice;ruian-776629;katastr
Zelenecká Lhota;ruian-695033;katastr
Henčov;ruian-648680;katastr
Chotěšov u Vrbičan;ruian-653225;katastr
Štýřice;ruian-610186;katastr
Malešín u Vodice;ruian-784265;katastr
Kadaňský Rohozec;ruian-782424;katastr
Zhoř u Červených Janovic;ruian-620912;katastr
Maršov I;ruian-761109;katastr
Otín u Stonařova;ruian-716511;katastr
Žbánov;ruian-991902;katastr
Andělská Hora ve Slezsku;ruian-760412;katastr
Dubany;ruian-633321;katastr
Sázava;ruian-746193;katastr
Buková u Bernartic;ruian-602833;katastr
Blahoňov;ruian-604941;katastr
Stračovská Lhota;ruian-700967;katastr
Jilešovice;ruian-660035;katastr
Bezděkov u Úsova;ruian-725293;katastr
Rudoltice u Vrchotových Janovic;ruian-786462;katastr
Velešín;ruian-777854;katastr
Malešov;ruian-690830;katastr
Strunkovice nad Volyňkou;ruian-757179;katastr
Drahkov;ruian-631582;katastr
Hluboká u Trhové Kamenice;ruian-768073;katastr
Raškov Dvůr;ruian-606235;katastr
Kostomlaty pod Řípem;ruian-670677;katastr
Rýdrovice;ruian-744077;katastr
Filipov u Jiříkova;ruian-661066;katastr
Tis u Blatna;ruian-767085;katastr
Těchlovice nad Labem;ruian-765414;katastr
Střítež u Třebíče;ruian-757926;katastr
Křepice;ruian-675954;katastr
Hevlín;ruian-638781;katastr
Lhotka u Vítkova;ruian-706809;katastr
Radkov u Tábora;ruian-737968;katastr
Spořice;ruian-752851;katastr
Svinčany;ruian-760854;katastr
Hluboká u Krucemburku;ruian-639541;katastr
Drahobudice;ruian-631647;katastr
Zuklín;ruian-756270;katastr
Křenovice;ruian-724343;katastr
Buda;ruian-780481;katastr
Krásná Ves;ruian-673676;katastr
Studený Zejf;ruian-720704;katastr
Úhrov;ruian-672190;katastr
Suchý;ruian-759317;katastr
Mutěnice;ruian-700444;katastr
Litovel;ruian-685909;katastr
Slatina u Horní Vltavice;ruian-644650;katastr
Zdice;ruian-792446;katastr
Ruprechtov u Hroznětína;ruian-648523;katastr
Morkovice;ruian-699268;katastr
Jiřice u Moravských Budějovic;ruian-645753;katastr
Krupá u Kostelce nad Černými Lesy;ruian-675229;katastr
Horní Suchá;ruian-644404;katastr
Radhostice;ruian-737631;katastr
Vrcov;ruian-607771;katastr
Mezný;ruian-655643;katastr
Dolní Poustevna;ruian-629987;katastr
Pňovice;ruian-722855;katastr
Černá u Bohdanče;ruian-743844;katastr
Rojetín;ruian-740578;katastr
Pnětluky u Podsedic;ruian-724491;katastr
Střížovice u Plzně;ruian-758124;katastr
Rapšach;ruian-739375;katastr
Tvršice;ruian-772046;katastr
Litohoř;ruian-685372;katastr
Rampuše;ruian-682543;katastr
Vyhnánov;ruian-631442;katastr
Cipín;ruian-750255;katastr
Hradišťská Lhotka;ruian-647578;katastr
Solopysky u Třebnic;ruian-770043;katastr
Babětín;ruian-765384;katastr
Staré Bříště;ruian-754129;katastr
Výrov u Milavčí;ruian-694525;katastr
Lačnov u Korouhve;ruian-669563;katastr
Litohrady;ruian-684732;katastr
Větřní-Kaliště;ruian-750221;katastr
Tisová u Bohutína;ruian-606693;katastr
Hlinky;ruian-632317;katastr
Kvasín;ruian-767298;katastr
Vinařice u Týnce nad Labem;ruian-772364;katastr
Víno;ruian-750531;katastr
Nové Sedlice;ruian-706647;katastr
Tuněchody u Stříbra;ruian-612677;katastr
Jilem;ruian-659941;katastr
Břežany u Lešan;ruian-680371;katastr
Skřeněř;ruian-754927;katastr
Babice u Lesonic;ruian-600636;katastr
Oleksovice;ruian-710121;katastr
Nové Lublice;ruian-706388;katastr
Město Touškov;ruian-693430;katastr
Černín u Zdic;ruian-792420;katastr
Nová Ves u Brloha;ruian-705497;katastr
Žerůvky;ruian-616681;katastr
Kornice;ruian-669521;katastr
Třebohostice;ruian-770175;katastr
Branná;ruian-609421;katastr
Bíluky;ruian-692417;katastr
Borek u Českých Budějovic;ruian-607525;katastr
Lípa u Hradce Králové;ruian-683922;katastr
Krásno nad Bečvou;ruian-776432;katastr
Myslibořice;ruian-700592;katastr
Rebešovice;ruian-740004;katastr
Dětřiš;ruian-798533;katastr
Děčín-Staré Město;ruian-625035;katastr
Tehovec;ruian-765317;katastr
Kracovice;ruian-755257;katastr
České Velenice;ruian-622711;katastr
Hačky;ruian-606502;katastr
Lhota u Letovic;ruian-680729;katastr
Radnice;ruian-738131;katastr
Černovice u Bukovce;ruian-615951;katastr
Bedřichov u Horní Stropnice;ruian-644153;katastr
Libušín;ruian-683582;katastr
Strojetice u Podbořan;ruian-756997;katastr
Náklo;ruian-701408;katastr
Habrovany;ruian-636401;katastr
Jabloneček;ruian-799106;katastr
Horní Houžovec;ruian-666823;katastr
Malé Výkleky;ruian-655694;katastr
Přední Zborovice;ruian-757161;katastr
Mastník;ruian-692239;katastr
Řisuty u Libčevsi;ruian-681784;katastr
Malčín;ruian-690431;katastr
Rybník u Dolního Dvořiště;ruian-628999;katastr
Bolkov u Roupova;ruian-741884;katastr
Chyšky;ruian-655635;katastr
Tachov u Doks;ruian-764957;katastr
Střížov u Třebíče;ruian-623903;katastr
Rosice nad Labem;ruian-741205;katastr
Kochánov u Lipničky;ruian-684210;katastr
Malá Čermná nad Orlicí;ruian-619787;katastr
Doubí u Třebeně;ruian-769495;katastr
Zbenické Zlákovice;ruian-606286;katastr
Tehov u Říčan;ruian-765309;katastr
Krabčice;ruian-628425;katastr
Chrastice;ruian-653934;katastr
Všesulov;ruian-787477;katastr
Vchynice;ruian-781444;katastr
Úloh;ruian-603350;katastr
Pozdyně;ruian-650340;katastr
Zátoňské Dvory;ruian-781258;katastr
Nová Ves u Třešti;ruian-705675;katastr
Nesměň u Zásmuk;ruian-791075;katastr
Jestřebí u Zábřeha;ruian-659118;katastr
Budihostice;ruian-654418;katastr
Měchnov;ruian-692727;katastr
Záhorkovice;ruian-698156;katastr
Veřovice;ruian-780367;katastr
Dolní Staré Město;ruian-769134;katastr
Horní Počernice;ruian-643777;katastr
Myslechovice;ruian-637165;katastr
Vysočany u Boru;ruian-607398;katastr
Dřetovice;ruian-632929;katastr
Borovany u Milevska;ruian-607789;katastr
Runářov;ruian-743615;katastr
Častolovice;ruian-618624;katastr
Bosonohy;ruian-608505;katastr
Tisov;ruian-767191;katastr
Budišov;ruian-615463;katastr
Žalhostice;ruian-794341;katastr
Voděrádky;ruian-745529;katastr
Lično u Milkovic;ruian-695009;katastr
Bludov;ruian-605816;katastr
Podlesí-město;ruian-723932;katastr
Jedlová u Poličky;ruian-658081;katastr
Klučenice;ruian-666602;katastr
Mikovice u Kralup nad Vltavou;ruian-672742;katastr
Suchovršice;ruian-759309;katastr
Útěchov u Moravské Třebové;ruian-775541;katastr
Lstiboř;ruian-666653;katastr
Jazovice;ruian-755109;katastr
Haňovice;ruian-637131;katastr
Matějovec;ruian-692301;katastr
Lomec u Klatov;ruian-629499;katastr
Hředle u Zdic;ruian-648931;katastr
Přemyslovice;ruian-734659;katastr
Skalička u Tišnova;ruian-787060;katastr
Volavec;ruian-738433;katastr
Beztahov;ruian-692034;katastr
Struhaře;ruian-757021;katastr
Hosty;ruian-646016;katastr
Borová;ruian-607711;katastr
Osina;ruian-991881;katastr
Trsice;ruian-720054;katastr
Vrané nad Vltavou;ruian-785318;katastr
Dolní Líšnice;ruian-752371;katastr
Radonice u Kadaně;ruian-738280;katastr
Sovětice;ruian-752649;katastr
Lužice u Hodonína;ruian-689343;katastr
Doubravčice;ruian-631205;katastr
Studnice u Osoblahy;ruian-713317;katastr
Veselí nad Lužnicí;ruian-780685;katastr
Řakom;ruian-628361;katastr
Stebno u Petrohradu;ruian-755389;katastr
Sudice;ruian-758752;katastr
Nučničky;ruian-768031;katastr
Domašín u Dobrušky;ruian-630748;katastr
Heroltice u Jihlavy;ruian-638421;katastr
Vřesová;ruian-786721;katastr
Malý Šachov;ruian-755214;katastr
Bohuslavice nad Metují;ruian-606464;katastr
Dolní Rozsíčka;ruian-605565;katastr
Staré Heřminovy;ruian-754307;katastr
Zahrádka;ruian-742821;katastr
Cítov;ruian-617849;katastr
Křešice u Divišova;ruian-679593;katastr
Strážovice;ruian-756865;katastr
Sedm Dvorů;ruian-699110;katastr
Vranovice nad Svratkou;ruian-785512;katastr
Dřevíkov;ruian-787868;katastr
Byseň;ruian-616605;katastr
Zálesí u Příchovic;ruian-735965;katastr
Ostrov u Tochovic;ruian-715743;katastr
Soběchleby u Podbořan;ruian-751561;katastr
Třebíčský Číchov;ruian-623768;katastr
Rohoznice;ruian-740527;katastr
Ohrazenice u Tažovic;ruian-765261;katastr
Michalovice u Velkých Žernosek;ruian-779440;katastr
Horní Ves u Mariánských Lázní;ruian-768821;katastr
Čebín;ruian-618764;katastr
Lány u Libice nad Doubravou;ruian-682721;katastr
Vysoké Pole;ruian-788317;katastr
Domašov u Šternberka;ruian-630829;katastr
Lipnice u Markvarce;ruian-691755;katastr
Popelín;ruian-725722;katastr
Horní Roveň;ruian-643971;katastr
Litovany;ruian-685895;katastr
Svinná u Brocné;ruian-612626;katastr
Zákupy;ruian-790567;katastr
Vestec u Chocerad;ruian-652067;katastr
Kamenná u Bohostic;ruian-606278;katastr
Řendějov;ruian-745120;katastr
Nový Spálenec;ruian-752720;katastr
Leština u Světlé;ruian-680541;katastr
Dyje;ruian-634174;katastr
Mladecko;ruian-696820;katastr
Záblatí u Prachatic;ruian-789178;katastr
Klenová u Hůrek;ruian-649627;katastr
